Country,Scenario,Cumulative_CO2
Australia,Aggressive,4736.765411001099
Australia,BAU,6780.2771639040275
Australia,Moderate,5848.2237002680195
Brazil,Aggressive,5686.669894614038
Brazil,BAU,8177.970930170687
Brazil,Moderate,7040.833637739088
China,Aggressive,130428.39336559728
China,BAU,187818.76316491063
China,Moderate,161624.104267221
Germany,Aggressive,7978.665362499986
Germany,BAU,11282.252219897255
Germany,Moderate,9778.686360041826
India,Aggressive,39840.72845910075
India,BAU,58905.7258367182
India,Moderate,50165.23387765269
Japan,Aggressive,12472.177703051984
Japan,BAU,17771.79676647168
Japan,Moderate,15356.429618027227
Russia,Aggressive,19317.07827099447
Russia,BAU,27635.521042200246
Russia,Moderate,23841.633771451256
South Africa,Aggressive,5158.14683030314
South Africa,BAU,7383.12120954607
South Africa,Moderate,6368.306686080718
United Kingdom,Aggressive,2695.48605185497
United Kingdom,BAU,3583.0666438885914
United Kingdom,Moderate,3184.7414790440644
United States,Aggressive,59124.0976169711
United States,BAU,84462.01164329717
United States,Moderate,72908.59102284207
