Country,Scenario,Cumulative_CO2
Australia,Aggressive,4121.1824490277995
Australia,BAU,5878.415276515917
Australia,Moderate,5077.298112918859
Brazil,Aggressive,5636.326676906936
Brazil,BAU,8085.50542290657
Brazil,Moderate,6968.032648353041
China,Aggressive,153136.16962759424
China,BAU,220797.1323129108
China,Moderate,189907.84564419356
Germany,Aggressive,6511.127879451425
Germany,BAU,9152.164800415232
Germany,Moderate,7951.501735590691
India,Aggressive,40057.453433631716
India,BAU,58613.74201737177
India,Moderate,50119.55257113136
Japan,Aggressive,11248.023954041897
Japan,BAU,16056.064328948838
Japan,Moderate,13863.911226996268
Russia,Aggressive,18743.414700147627
Russia,BAU,26782.253179457683
Russia,Moderate,23116.660328498125
South Africa,Aggressive,4893.466495435598
South Africa,BAU,6996.8918207952165
South Africa,Moderate,6037.668894115186
United Kingdom,Aggressive,2027.8628104492718
United Kingdom,BAU,2663.3354751664874
United Kingdom,Moderate,2379.126812702597
United States,Aggressive,54673.30090855905
United States,BAU,78048.46295931099
United States,Moderate,67390.9235098305
