Country,Year,Scenario,CO2_Projected
Australia,2025,BAU,376.9688102837724
Australia,2025,Moderate,376.9688102837724
Australia,2025,Aggressive,376.9688102837724
Australia,2026,BAU,374.4410984047741
Australia,2026,Moderate,366.95227643667863
Australia,2026,Aggressive,355.71904348453535
Australia,2027,BAU,372.4189289015755
Australia,2027,Moderate,357.6711393170731
Australia,2027,Aggressive,336.10808333367186
Australia,2028,BAU,370.80119329901663
Australia,2028,Moderate,348.995116723488
Australia,2028,Aggressive,317.9156731047443
Australia,2029,BAU,369.5070048169695
Australia,2029,Moderate,340.8214961401393
Australia,2029,Aggressive,300.96576484220174
Australia,2030,BAU,368.4716540313318
Australia,2030,Moderate,333.06919111021534
Australia,2030,Aggressive,285.1163418985395
Australia,2031,BAU,367.6433734028216
Australia,2031,Moderate,325.674081204028
Australia,2031,Aggressive,270.25166243043293
Australia,2032,BAU,366.9807489000135
Australia,2032,Moderate,318.58535833010484
Australia,2032,Aggressive,256.27634390529477
Australia,2033,BAU,366.45064929776703
Australia,2033,Moderate,311.76266202362615
Australia,2033,Aggressive,243.1108478032815
Australia,2034,BAU,366.0265696159698
Australia,2034,Moderate,305.17383329749026
Australia,2034,Aggressive,230.68802944398848
Australia,2035,BAU,365.687305870532
Australia,2035,Moderate,298.7931534507804
Australia,2035,Aggressive,218.9504982352511
Australia,2036,BAU,365.4158948741818
Australia,2036,Moderate,292.599963088049
Australia,2036,Aggressive,207.84859472371969
Australia,2037,BAU,365.1987660771017
Australia,2037,Moderate,286.5775792280148
Australia,2037,Aggressive,197.3388372517094
Australia,2038,BAU,365.0250630394376
Australia,2038,Moderate,280.7124461184083
Australia,2038,Aggressive,187.38272630989746
Australia,2039,BAU,364.8861006093063
Australia,2039,Moderate,274.99346928040393
Australia,2039,Aggressive,177.94582149419045
Australia,2040,BAU,364.7749306652012
Australia,2040,Moderate,269.41149320893703
Australia,2040,Aggressive,168.9970263593197
Brazil,2025,BAU,486.8335688170648
Brazil,2025,Moderate,486.8335688170648
Brazil,2025,Aggressive,486.8335688170648
Brazil,2026,BAU,489.6834568856304
Brazil,2026,Moderate,479.88978774791775
Brazil,2026,Aggressive,465.19928404134885
Brazil,2027,BAU,492.3707554507376
Brazil,2027,Moderate,472.87287353488836
Brazil,2027,Aggressive,444.36460679429064
