Country,Baseline MAE,Baseline RMSE,LR MAE,LR RMSE,RF MAE,RF RMSE,Best Model
Australia,6.700200000000018,8.887580604416488,15.09521796344815,15.834772704992604,11.187017500000081,13.159982442320263,Baseline
Brazil,19.741200000000003,26.35264452004769,48.096463215104635,54.12165037159052,19.632832499999992,22.598884544453117,Random Forest
China,315.10440000000017,344.1218816843823,163.10040520086113,167.32383879147136,1063.3753049999882,1160.6994526741307,Linear Regression
Germany,39.59440000000002,46.43111152664774,95.6242689789041,110.08991256078808,82.47859749999964,89.342005835622,Baseline
India,191.83780000000007,197.18814687551583,294.9563427014144,306.7516389388836,112.46816500000114,136.32667673766488,Random Forest
Japan,36.525999999999975,39.83091486772554,22.792318732875316,28.13439680463126,89.83018499999932,92.29284909977603,Linear Regression
Russia,44.23579999999997,50.30713408454108,21.22197095116178,25.7747401428767,35.50142000000028,40.61908253519524,Linear Regression
South Africa,12.265200000000004,17.07789175513183,15.548678139734236,17.331928825516165,16.154535000000138,19.44209569998955,Baseline
United Kingdom,18.842599999999994,23.468565686892756,32.389472294925866,38.15076193576011,48.50456249999988,48.7746157036938,Baseline
United States,212.5380000000003,292.33245802065863,354.9029505513099,366.46986883984425,347.2417750000027,372.2862555074254,Baseline
