Country,Baseline MAE,Baseline RMSE,LR MAE,LR RMSE,RF MAE,RF RMSE,Best Model
Australia,6.700200000000018,8.887580604416488,27.036408462587346,27.928803823479235,11.112230000000011,12.89298308312512,Baseline
Brazil,19.741200000000003,26.35264452004769,27.94523412845014,32.11645563629189,20.38148999999993,22.9154048239464,Baseline
China,315.10440000000017,344.1218816843823,131.0633610056443,137.3812031803481,1061.6475849999892,1163.7387909013335,Linear Regression
Germany,39.59440000000002,46.43111152664774,39.309511626969964,43.09395783000049,81.48107999999988,86.86812257298755,Linear Regression
India,191.83780000000007,197.18814687551583,177.97552692608804,199.49442802851928,115.72650250000095,146.6848985181427,Random Forest
Japan,36.525999999999975,39.83091486772554,35.154724068586006,38.1060283358117,91.55944749999921,94.32649031537154,Linear Regression
Russia,44.23579999999997,50.30713408454108,56.85714342714516,64.87319664160393,33.61029750000023,36.66272718746088,Random Forest
South Africa,12.265200000000004,17.07789175513183,14.687994707164322,15.992981642247937,15.531922500000164,18.53661243322599,Baseline
United Kingdom,18.842599999999994,23.468565686892756,19.99008898097955,25.233002614380656,48.44721749999994,48.807921013356726,Baseline
United States,212.5380000000003,292.33245802065863,293.63041753950165,374.5925854478742,347.45880500000385,371.9018730526582,Baseline
