Country,Baseline MAE,LR MAE,RF MAE,ETS MAE,Baseline RMSE,LR RMSE,RF RMSE,ETS RMSE,Best Model
Australia,6.700200000000018,27.036408462587342,11.112230000000013,21.55592595727991,8.887580604416488,27.928803823479235,12.89298308312512,25.26202706831081,Naive Baseline
Brazil,19.741200000000003,27.94523412845014,20.38148999999993,15.708092046473496,26.35264452004769,32.11645563629189,22.9154048239464,20.51247373370397,"ETS(A,Ad,N)"
China,315.10440000000017,131.0633610056443,1061.6475849999892,194.2626985357483,344.1218816843823,137.3812031803481,1163.7387909013337,255.19405070342603,Linear Regression
Germany,39.59440000000002,39.309511626969964,81.48107999999988,78.2386842748981,46.43111152664774,43.09395783000049,86.86812257298755,80.70142628446152,Linear Regression
India,191.83780000000007,177.97552692608804,115.72650250000096,236.24548822527265,197.18814687551583,199.49442802851928,146.6848985181427,260.4178412449223,Random Forest
Japan,36.525999999999975,35.154724068586006,91.5594474999992,74.19656438912631,39.83091486772554,38.1060283358117,94.32649031537154,78.50247515744566,Linear Regression
Russia,44.23579999999997,56.85714342714516,33.61029750000023,41.92903490879178,50.30713408454108,64.87319664160393,36.66272718746088,49.55092397341594,Random Forest
South Africa,12.265200000000004,14.687994707164322,15.531922500000164,20.47216291517168,17.07789175513183,15.992981642247935,18.53661243322599,21.01430048034314,Naive Baseline
United Kingdom,18.842599999999997,19.99008898097955,48.44721749999994,10.02886758188005,23.46856568689276,25.233002614380656,48.807921013356726,11.878864091254242,"ETS(A,Ad,N)"
United States,212.5380000000003,293.63041753950165,347.45880500000385,290.7127415897214,292.33245802065863,374.5925854478742,371.9018730526582,350.717122360377,Naive Baseline
