Country,Baseline MAE,LR MAE,RF MAE,ETS MAE,Baseline RMSE,LR RMSE,RF RMSE,ETS RMSE,Best Model
Australia,6.700200000000018,15.09521796344815,11.18701750000008,21.55592595727991,8.887580604416488,15.834772704992604,13.159982442320263,25.26202706831081,Naive Baseline
Brazil,19.741200000000003,48.09646321510464,19.632832499999992,15.708092046473496,26.35264452004769,54.12165037159052,22.59888454445312,20.51247373370397,"ETS(A,Ad,N)"
China,315.10440000000017,163.10040520086113,1063.3753049999882,194.2626985357483,344.1218816843823,167.32383879147136,1160.6994526741307,255.19405070342603,Linear Regression
Germany,39.59440000000002,95.6242689789041,82.47859749999964,78.2386842748981,46.43111152664774,110.08991256078808,89.342005835622,80.70142628446152,Naive Baseline
India,191.83780000000007,294.9563427014144,112.46816500000114,236.24548822527265,197.18814687551583,306.7516389388836,136.32667673766488,260.4178412449223,Random Forest
Japan,36.525999999999975,22.79231873287532,89.83018499999932,74.19656438912631,39.83091486772554,28.13439680463126,92.29284909977603,78.50247515744566,Linear Regression
Russia,44.23579999999997,21.22197095116178,35.50142000000028,41.92903490879178,50.30713408454108,25.7747401428767,40.61908253519524,49.55092397341594,Linear Regression
South Africa,12.265200000000004,15.548678139734236,16.154535000000138,20.47216291517168,17.07789175513183,17.331928825516165,19.44209569998955,21.01430048034314,Naive Baseline
United Kingdom,18.842599999999997,32.389472294925866,48.50456249999988,10.02886758188005,23.46856568689276,38.15076193576011,48.7746157036938,11.878864091254242,"ETS(A,Ad,N)"
United States,212.5380000000003,354.9029505513099,347.2417750000027,290.7127415897214,292.33245802065863,366.46986883984425,372.2862555074254,350.717122360377,Naive Baseline
